Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
Available for encumbrance indicator classifies Protection arrangement received,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,9273070D-1621-47D1-1CDB-27269905C12C,5064,,Available for encumbrance indicator,Protection arrangement received,,,*,1,Y,N,None,N,F0C3D82B-E24E-FAFF-2132-8BCC7A3633EE,647,0DE55755-69A8-375B-E4D0-2058D91A0F9D,1162,1
Balance sheet netting nets Instrument(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,50BFE82A-39E6-628F-C6B8-AEB697E0C5F0,5065,,Balance sheet netting,Instrument,,,*,1,Y,Y,None,N,23148432-A874-DA9F-FEEC-2D786093A281,648,54907B80-5ADD-5298-6AE7-54D1AC9CA6F6,883,5
Balance sheet recognised exchange tradable derivative asset position may have Balance sheet recognised exchange tradable derivative asset position derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,3B4699B3-D84A-6F70-6E2F-47462F5F7658,5066,,Balance sheet recognised exchange tradable derivative asset position,Balance sheet recognised exchange tradable derivative asset position derived data,,,1,1,Y,N,Balance sheet recognised exchange tradable derivative asset position,Y,CD8E5291-A87C-578E-7536-20CECA5FA9A0,650,294C38FE-B973-CD4C-E310-51BFB56233FA,651,18
Balance sheet recognised exchange tradable derivative asset position taken into possession has Balance sheet recognised exchange tradable derivative asset position taken into possession derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,CFA8D744-6249-7BF7-29EE-4412B981BD67,5067,,Balance sheet recognised exchange tradable derivative asset position taken into possession,Balance sheet recognised exchange tradable derivative asset position taken into possession derived data,,,1,1,Y,N,None,Y,FBCD1420-E876-0B9F-0C12-CDFC6DD20EB8,655,4D74C9EB-D462-9E5D-1F2B-C7633776FD9C,656,18
Balance sheet recognised financial asset instrument may have Balance sheet recognised financial asset instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,13D88993-4CCB-284E-B7E5-20F449E8AD34,5068,,Balance sheet recognised financial asset instrument,Balance sheet recognised financial asset instrument derived data,,,1,1,Y,N,Balance sheet recognised financial asset instrument,Y,D98528DD-4340-7068-DCF4-FC4EE2F41DB4,658,7843E56A-D970-2EDE-467A-EBF530A20DE5,661,6
Balance sheet recognised financial asset instrument taken into possession has Balance sheet recognised financial asset instrument taken into possession derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,FDE68269-173B-90B1-531A-097FDE70788A,5069,,Balance sheet recognised financial asset instrument taken into possession,Balance sheet recognised financial asset instrument taken into possession derived data,,,1,1,Y,N,None,N,3649C4B6-CAF1-2216-8522-0BB74655A9C1,663,5A9E94C8-BB1A-90A2-D0BE-9F9B9F426CDB,664,6
Balance sheet recognition status is assigned to Balance sheet recognised financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C63A22D0-916E-13BD-49AB-A66C15511920,5070,,Balance sheet recognition status,Balance sheet recognised financial asset instrument,,,*,1,Y,N,None,N,6FF5B73E-2314-A267-3889-069CD20CFFD0,667,D98528DD-4340-7068-DCF4-FC4EE2F41DB4,658,1
Beneficiary benefits from Financial guarantee instrument(s) via Financial guarantee instrument Beneficiary assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,2449C65F-E343-0373-A408-5C701420AEBE,5071,,Beneficiary,Financial guarantee instrument Beneficiary assignment,,,*,1,Y,N,None,Y,73DFA7C6-B0AA-DF48-9379-183B5D4D414E,668,516FC70D-D94E-0757-F7FD-664E20524129,835,6
Borrower borrows via Security borrowing and lending transaction Borrower assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,2E6A2109-95E2-AE4E-0D95-A21737DBC89A,5072,,Borrower,Security borrowing and lending transaction Borrower assignment,,,*,1,Y,N,None,Y,5AC6805B-9854-67C1-2144-147C76F0687D,669,5A0F8750-74E4-9770-6E3A-7BDC553C5132,1246,6
Buyer buys Exchange tradable derivative position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8ED97D58-57AD-23B5-4EC8-5A9FAA486DF2,5073,,Buyer,Exchange tradable derivative position,,,*,1,Y,N,None,Y,4CFFA0D9-78C3-DEC6-D0A3-DE192BE46AD7,671,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,804,6
Buyer buys Over the counter (OTC) derivatives instrument(s) via Over the counter (OTC) Derivative Buyer assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B92BB822-4A50-A794-A00B-E2ECC2A0422C,5074,,Buyer,Over the counter (OTC) Derivative Buyer assignment,,,*,1,Y,N,None,Y,4CFFA0D9-78C3-DEC6-D0A3-DE192BE46AD7,671,583A4DA9-99D9-9833-36BF-F8B8BE874981,1114,6
Central bank and private sector company acts in Central bank and private sector company role,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,760453C3-0E4B-83B6-9BDB-E00F2D580AA6,5075,,Central bank and private sector company,Central bank and private sector company role,,,*,1,Y,N,None,Y,85956057-D0C7-8869-F90B-A6A301A3A30F,675,0A8459C5-6F0E-2DFD-CCB2-4B74CD47130F,676,5
Central bank and private sector company is assigned to Rating grade(s) for issuer based rating system for non-central government via Rating grade Central bank and private sector company assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8C9A9763-CC34-7B0E-D57E-4EBB61FBF753,5076,,Central bank and private sector company,Rating grade Central bank and private sector company assignment,,,*,1,Y,N,None,Y,85956057-D0C7-8869-F90B-A6A301A3A30F,675,5DE71C99-66A5-4961-0C97-745882528C1C,1179,5
Central bank and private sector company is Immediate parent via Immediate parent enterprise assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,ACCB1FE4-4A25-FEC0-BFB6-83BDB11E8DFD,5077,,Central bank and private sector company,Immediate parent enterprise assignment,,,*,1,Y,N,None,Y,85956057-D0C7-8869-F90B-A6A301A3A30F,675,72CB0826-36E0-A4B4-3525-40FB92136EC6,876,5
Central bank and private sector company is Linked enterprise via Linked enterprise assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,2AA5D36A-3CB7-AF32-2791-0D50590FF31C,5078,,Central bank and private sector company,Linked enterprise assignment,,,*,1,Y,N,None,Y,85956057-D0C7-8869-F90B-A6A301A3A30F,675,37968742-5377-688E-6FDC-0D3CEA5E7033,937,5
Central bank and private sector company is Partner enterprise via Partner enterprise assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,45F3773C-AB71-32B5-C55B-559BBA7DC77C,5079,,Central bank and private sector company,Partner enterprise assignment,,,*,1,Y,N,None,Y,85956057-D0C7-8869-F90B-A6A301A3A30F,675,8612644A-423D-E808-F058-A7534601A9DC,1126,5
Central government rating system has Rating grade for issuer based rating system for central government,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D35CBE15-BA7D-06C5-CF50-21AB7C49B44C,5080,,Central government rating system,Rating grade for issuer based rating system for central government,,,*,1,N,N,None,Y,1F266798-45BC-3C0D-FD20-FBAB2FC9F795,680,21CE7102-B246-2114-FE32-460B8623528C,1184,2
Clearing member is involved in Master agreement(s) with a clearing member via Master agreement Clearing member assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,328A060E-4E6A-027B-282C-D1DC649DA0A5,5081,,Clearing member,Master agreement Clearing member assignment,,,*,1,Y,N,None,Y,D0BEAA2F-AACC-045F-DFDD-9EA5C8F5A1B5,681,0A27BD5C-1071-1F0B-88FF-6EA5ED8B30D8,981,6
Collateral annex comprises Financial collateral,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,2AE30A7B-B386-18B1-7A59-391CAD28C7B9,5082,,Collateral annex,Financial collateral,,,*,1,Y,N,None,N,32D7B41A-5C63-39E3-2CDC-C815C7D4F85F,683,76BD9E69-EDB2-E5B0-AFCC-04A52742AC34,831,5
Collateral given instrument is given as collateral to Instrument via Collateral given instrument Instrument assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7DCD5B2A-5444-FFD4-08D7-3A149B93F461,5083,,Collateral given instrument,Collateral given instrument Instrument assignment,,,*,1,Y,N,None,Y,FC51FB14-8425-1E07-191C-49B6976569AA,685,68FCA69A-2031-3F8A-323B-62622A36D329,687,6
Collateral given instrument is given as protection to Debt security issued via Collateral given instrument Debt security issued assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,811526BD-2CB2-E7A5-6FA4-FA1D417CFC4B,5084,,Collateral given instrument,Collateral given instrument Debt security issued assignment,,,*,1,Y,N,None,Y,FC51FB14-8425-1E07-191C-49B6976569AA,685,1FA53472-DF84-3E02-DC8C-1FA9C5F591E6,686,6
Collateral given protects Deposit(s) via Deposit Collateral given assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,18755C9C-950F-D976-C4EA-CAC1EB759C3A,5085,,Collateral given,Deposit Collateral given assignment,,,*,1,Y,N,None,Y,F4547A0A-7D7D-C26A-4956-DCFBBC4E05C4,684,E52CED45-CFD3-7705-39C4-F0FC1CCFD826,759,6
Collateral given protects Loan(s) and advance via Off-balance instrument Collateral given assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A3919DFB-DB5A-7081-F82B-DA9497872891,5086,,Collateral given,Off-balance instrument Collateral given assignment,,,*,1,Y,N,None,Y,F4547A0A-7D7D-C26A-4956-DCFBBC4E05C4,684,838313BF-5398-7A18-08C7-3D12F4E8FE2C,1058,6
Collateral given protects Over the counter (OTC) Derivative instrument(s) via Over the counter (OTC) Derivative instrument Collateral given assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F8B98CE9-32EA-F653-3E73-C6AFB6A227F1,5087,,Collateral given,Over the counter (OTC) Derivative instrument Collateral given assignment,,,*,1,Y,N,None,Y,F4547A0A-7D7D-C26A-4956-DCFBBC4E05C4,684,17FE648E-4D9F-FB11-6BA6-E04B683D1BD7,1116,6
Collateral has Collateral role,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,6045DE7C-B438-877A-8EBF-E49F3DEAFC5C,5088,,Collateral,Collateral role,,,*,1,Y,N,None,Y,4793B60D-47B8-57C4-12B5-6BD21499308A,682,F6388EB7-5C3F-2BDB-A2D9-E478DD2F89DD,692,5
Collateral is involved in Credit risk mitigation assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,5A2ADAAE-4B9F-4BD7-5EEE-A1A3DA4DE925,5089,,Collateral,Credit risk mitigation assignment,,,*,1,Y,N,None,Y,4793B60D-47B8-57C4-12B5-6BD21499308A,682,FBAF417B-1A11-B3D5-9C5F-16BCF562A7E2,731,5
Collateral received has Collateral received derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,5AB35DE1-FA83-AA32-FBDE-3A93B6C387C1,5090,,Collateral received,Collateral received derived data,,,*,1,Y,N,None,Y,DCBBAB01-3686-CCD5-A54D-EA33D1CB2ED2,688,0E62E3F0-6FFD-E5E4-C654-80C99823D21D,689,6
Collateral received instrument has Collateral received instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,82B9DE23-034C-BDBA-F67B-EF5802EF25E9,5091,,Collateral received instrument,Collateral received instrument derived data,,,1,1,Y,N,Collateral received instrument,Y,E50F91BD-9CAA-1F59-DEF3-6907A545578F,690,FD26E12C-5E0A-ED3E-2934-B1B23964F406,691,6
Collateral received instrument protects Credit facility Collateral received instrument assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,6F444CE9-26D6-55DC-41C4-B7DDF841A378,5092,,Collateral received instrument,Credit facility Collateral received instrument assignment,,,*,1,Y,N,None,Y,E50F91BD-9CAA-1F59-DEF3-6907A545578F,690,3D3DF7D3-3E55-EC90-1D66-B8ACC991B4AD,714,6
Collateral received instrument protects Financial asset instrument(s) via Other Instrument Collateral received instrument assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,1E4380F7-6CCB-B837-CB98-E42E3EC6449D,5093,,Collateral received instrument,Instrument Collateral received instrument assignment,,,*,1,Y,N,None,Y,E50F91BD-9CAA-1F59-DEF3-6907A545578F,690,970C6EF9-779C-3173-9EDB-6226A668218D,886,6
Collateral received is assigned to protect Off-balance instrument via Off-balance instrument Collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,0ED9BECE-EC2C-64B6-C7F4-39884848824C,5094,,Collateral received,Off-balance instrument Collateral received assignment,,,*,1,Y,N,None,Y,DCBBAB01-3686-CCD5-A54D-EA33D1CB2ED2,688,FEF00C66-CC8A-B061-1495-16AA9FB628D7,1059,6
Collateral received is part of Asset pool via Asset pool Collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,053CE500-811E-80CC-7116-CF1B1CD1B534,5095,,Collateral received,Asset pool Collateral received assignment,,,*,1,Y,N,None,Y,DCBBAB01-3686-CCD5-A54D-EA33D1CB2ED2,688,3FB3AB42-7C91-CD5C-37CA-500B22FF713D,632,6
Collateral received protects Credit facility via Credit facility Collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,36A77B2A-25CA-B675-C958-2A3FDFD3E97E,5096,,Collateral received,Credit facility Collateral received assignment,,,*,1,Y,N,None,Y,DCBBAB01-3686-CCD5-A54D-EA33D1CB2ED2,688,5E02F623-CC8D-9A20-AB10-A47E24CCF5C2,713,6
Collateral received protects Loan(s) and advance via Loan and advance Collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,9B11BDDF-9ADC-A93D-AAC1-CAAE8383C46A,5097,,Collateral received,Loan and advance Collateral received assignment,,,*,1,Y,N,None,Y,DCBBAB01-3686-CCD5-A54D-EA33D1CB2ED2,688,ACDEC181-3399-411D-BD18-E28CCC37B7BC,944,6
Collateral received protects Long balance sheet recognsied security positition via Long balance sheet recognised security position Collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F505FFDD-FED8-5586-EB88-7F4F09F14282,5098,,Collateral received,Long balance sheet recognised security position collateral received assignment,,,*,1,Y,N,None,Y,DCBBAB01-3686-CCD5-A54D-EA33D1CB2ED2,688,A19587F2-EE13-306A-0074-0A19396D79CA,956,6
Collateral received protects Long non-balance sheet recognsied security positition via Long non-balance sheet recognised security position Collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,25BE0EC1-0A07-593A-A186-4BA60F7749B4,5099,,Collateral received,Long non-balance sheet recognised security position collateral received assigment,,,*,1,Y,N,None,Y,DCBBAB01-3686-CCD5-A54D-EA33D1CB2ED2,688,4C20DD6D-9340-0C90-B8DC-DFD27EA83D21,970,6
Commercial real estate loan indicator classifies Loan derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,126632A7-0AD8-3D3F-AC83-863B6A1D20A5,5100,,Commercial real estate loan indicator,Loan derived data,,,*,1,Y,N,None,N,8EEFC725-A75F-1642-2754-1784DB13B8F4,697,FAD7D90B-080B-90E8-CC31-C4C1885818FB,949,1
Commodity collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D76A6FCF-F12E-3E9D-438C-7A24F2865E8C,5101,,Protection valuation approach,Commodity collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1167,4865DAE3-9A69-660D-EEB0-9859B1F19F23,698,1
Controlled by national or foreign bodies specifies Central bank and private sector company,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,23939A72-CDA7-2DB2-8CA3-E5F05DCEFB57,5102,,Controlled by national or foreign bodies,Central bank and private sector company,,,*,1,Y,N,None,N,3AFE0B22-DBD9-E041-B693-C01E7E96F6CB,700,85956057-D0C7-8869-F90B-A6A301A3A30F,675,1
Country is governed by Central government,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E18220F9-E649-0E8C-A32C-DAEB7FEDCFCD,5103,,Country,Central government,,,1,1,N,N,Country,N,38013587-3E0F-07E3-FABD-AEF3C2ADF02B,704,E26DBBE7-6D04-816C-4350-56FC59587FE0,679,1
Country is location of Debt security with underlying assets,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,660C6944-BAC1-0133-A49C-4C960C630C70,5104,,Country,Debt security with underlying assets,,,*,1,Y,N,None,N,38013587-3E0F-07E3-FABD-AEF3C2ADF02B,704,E0F148A0-9C9D-A606-1568-84FF4AB58583,752,1
Country is rated by Rating grade for issuer based rating system(s) for central government via Rating grade Country assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,1A859F80-BF1E-8A17-D425-0D1B1506A640,5105,,Country,Rating grade Country assignment,,,*,1,Y,N,None,Y,38013587-3E0F-07E3-FABD-AEF3C2ADF02B,704,E7A44111-ABF5-F2D2-9A53-2B7DA7469520,1180,1
Covered bond acts as a Covered bond issuance,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,BD8AD293-13AB-2336-1FE1-E897DFE98428,5106,,Covered bond,Covered bond issuance,,,1,1,Y,N,Covered bond,Y,ED6F6EB1-9932-F244-ACC1-C7D1E07E0540,705,3AF3CD09-7540-3718-B623-38E579D1423A,706,5
Covered bond programme comprises Covered bond issuance(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B9E5228E-2115-2B18-7BA9-70B34E8157CC,5107,,Covered bond programme,Covered bond issuance,,,*,1,N,N,None,Y,459D3125-2F68-477E-EAC2-635498AA4DB0,707,3AF3CD09-7540-3718-B623-38E579D1423A,706,5
Covered bond programme has Covered bond programme relevant regime excess,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,86904621-2C00-B2AB-C712-BEBA80F57A05,5108,,Covered bond programme,Covered bond programme relevant regime excess,,,1,1,Y,N,Covered bond programme,Y,459D3125-2F68-477E-EAC2-635498AA4DB0,707,9F2A98FD-5964-307F-BF7E-35D69BC33676,708,5
Covered bond programme has excess coverage requirements calculated via Rating agency excess methodology result Covered bond programme assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,52A75A01-3767-DC9C-851F-CD1A5811C7BC,5109,,Covered bond programme,Rating agency excess methodology result Covered bond programme assignment,,,*,1,Y,N,None,Y,459D3125-2F68-477E-EAC2-635498AA4DB0,707,FAF52176-CA9F-B678-2517-5A91D63FBC6F,1177,5
Credit card debt has Credit card debt Creditor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8E430AE7-905B-3DA7-0674-8C966CB729F3,5110,,Credit card debt,Credit card debt Creditor assignment,,,1,1,Y,N,Credit card debt,Y,E15885CE-699E-B3B5-610B-AA173173EEBF,709,D74A184E-FD0B-BFCF-805F-052C4DD6AD65,710,5
Credit card debt has Debtor via Credit card debt Loan debtor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A0083670-7A69-5B8D-44B3-0C5CA4F9FC50,5111,,Credit card debt,Credit card debt Loan debtor assignment,,,*,1,Y,N,Credit card debt,Y,E15885CE-699E-B3B5-610B-AA173173EEBF,709,5D2B58AB-9ACF-0DE8-4224-69C85E35F560,711,5
Credit facility gives rise to Instrument resulting from a Credit facility,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7D808783-CCD3-EDAD-B7DB-6994FAB738BE,5112,,Credit facility,Instrument resulting from a Credit facility,,,*,1,Y,N,None,N,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,712,047D9F8F-DE50-B427-58DB-627CA64E4F18,893,5
Credit facility has Credit facility derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,DBBCD3A5-8C43-AFA7-A0B3-D7C05D19D309,5113,,Credit facility,Credit facility derived data,,,1,1,Y,N,Credit facility,Y,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,712,766DB1DB-E82A-0D6B-AD29-8DF5D263186A,717,5
Credit facility has Credit facility risk data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8186BA83-E1D4-E0E1-ABD8-E2653D915779,5114,,Credit facility,Credit facility risk data,,,1,1,Y,N,Credit facility,Y,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,712,536D9BE8-895C-32C3-C6AD-50ABD7478588,719,5
Credit facility has Creditor via Credit facility Creditor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,CDE405AC-22EA-6D70-EADA-DB5CF921752A,5115,,Credit facility,Credit facility Creditor assignment,,,1,1,Y,N,Credit facility,Y,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,712,1190B810-FE41-4FFA-574E-C114BC6E93EE,715,5
